uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
34614,P28,P28_22,00:00:39.96,00:00:41.17,2397,2470
34615,P28,P28_22,00:00:40.79,00:00:55.50,2447,3330
34616,P28,P28_22,00:00:49.59,00:00:53.76,2975,3225
34617,P28,P28_22,00:00:58.84,00:01:01.38,3530,3682
34618,P28,P28_22,00:01:11.01,00:01:13.18,4260,4390
34619,P28,P28_22,00:01:18.75,00:01:24.66,4725,5079
34620,P28,P28_22,00:01:26.08,00:01:28.87,5164,5332
34621,P28,P28_22,00:01:38.34,00:01:39.60,5900,5976
34622,P28,P28_22,00:01:39.76,00:01:46.39,5985,6383
34623,P28,P28_22,00:01:46.49,00:01:48.34,6389,6500
34624,P28,P28_22,00:01:48.25,00:01:49.95,6495,6597
34625,P28,P28_22,00:01:49.85,00:01:51.49,6591,6689
34626,P28,P28_22,00:01:51.59,00:01:52.53,6695,6751
34627,P28,P28_22,00:01:52.63,00:01:57.95,6757,7077
34628,P28,P28_22,00:01:58.05,00:01:59.57,7083,7174
34629,P28,P28_22,00:02:05.37,00:02:07.43,7522,7645
34630,P28,P28_22,00:02:07.53,00:02:11.11,7651,7866
34631,P28,P28_22,00:02:11.21,00:02:12.05,7872,7923
34632,P28,P28_22,00:02:15.73,00:02:17.34,8143,8240
34633,P28,P28_22,00:02:18.94,00:02:19.72,8336,8383
34634,P28,P28_23,00:00:01.49,00:00:02.85,89,171
34635,P28,P28_23,00:00:04.31,00:00:05.60,258,336
34636,P28,P28_23,00:00:05.70,00:00:08.39,342,503
34637,P28,P28_23,00:00:08.92,00:00:09.93,535,595
34638,P28,P28_23,00:00:10.03,00:00:13.20,601,792
34639,P28,P28_23,00:00:19.90,00:00:20.64,1194,1238
34640,P28,P28_24,00:00:00.50,00:00:01.50,30,90
34641,P28,P28_24,00:00:01.60,00:00:04.31,96,258
34642,P28,P28_24,00:00:05.95,00:00:09.70,357,582
34643,P28,P28_24,00:00:10.18,00:00:11.01,610,660
34644,P28,P28_24,00:00:10.82,00:00:11.82,649,709
34645,P28,P28_24,00:00:13.57,00:00:31.66,814,1899
34646,P28,P28_24,00:00:13.61,00:00:36.15,816,2169
34647,P28,P28_24,00:00:36.25,00:00:37.04,2175,2222
34648,P28,P28_24,00:00:37.89,00:00:39.74,2273,2384
34649,P28,P28_24,00:00:40.31,00:00:42.04,2418,2522
34650,P28,P28_24,00:00:42.08,00:00:43.09,2524,2585
34651,P28,P28_24,00:00:44.49,00:00:45.87,2669,2752
34652,P28,P28_24,00:00:46.34,00:00:46.91,2780,2814
34653,P28,P28_24,00:00:46.83,00:00:53.77,2809,3226
34654,P28,P28_24,00:00:49.01,00:01:03.34,2940,3800
34655,P28,P28_24,00:01:03.84,00:01:06.59,3830,3995
34656,P28,P28_25,00:00:01.52,00:00:02.46,91,147
34657,P28,P28_25,00:00:02.22,00:00:04.50,133,270
34658,P28,P28_25,00:00:04.25,00:00:05.90,255,354
34659,P28,P28_25,00:00:07.20,00:00:09.35,432,561
34660,P28,P28_25,00:00:11.22,00:00:12.36,673,741
34661,P28,P28_25,00:00:12.38,00:00:15.55,742,933
34662,P28,P28_25,00:00:15.62,00:00:16.59,937,995
34663,P28,P28_25,00:00:16.43,00:00:17.56,985,1053
34664,P28,P28_25,00:00:17.67,00:00:23.51,1060,1410
34665,P28,P28_25,00:00:23.33,00:00:27.12,1399,1627
34666,P28,P28_25,00:00:27.22,00:00:29.64,1633,1778
34667,P28,P28_25,00:00:29.56,00:00:30.43,1773,1825
34668,P28,P28_25,00:00:31.49,00:00:33.67,1889,2020
34669,P28,P28_25,00:00:34.93,00:00:36.57,2095,2194
34670,P28,P28_25,00:00:36.63,00:00:37.43,2197,2245
34671,P28,P28_25,00:00:37.53,00:00:43.52,2251,2611
34672,P28,P28_25,00:00:44.10,00:00:46.44,2646,2786
34673,P28,P28_25,00:00:46.62,00:00:48.05,2797,2883
34674,P28,P28_25,00:00:50.11,00:00:51.55,3006,3093
34675,P28,P28_25,00:00:52.15,00:00:53.05,3129,3183
34676,P28,P28_25,00:00:54.20,00:00:56.38,3252,3382
34677,P28,P28_25,00:00:57.32,00:00:58.07,3439,3484
34678,P28,P28_25,00:01:03.09,00:01:05.18,3785,3910
34679,P28,P28_25,00:01:05.10,00:01:06.99,3905,4019
34680,P28,P28_25,00:01:07.29,00:01:11.68,4037,4300
34681,P28,P28_25,00:01:11.47,00:01:13.77,4288,4426
34682,P28,P28_25,00:01:14.47,00:01:15.45,4468,4527
34683,P28,P28_25,00:01:15.48,00:01:18.21,4528,4692
34684,P28,P28_25,00:01:19.88,00:01:25.65,4792,5139
34685,P28,P28_25,00:01:27.92,00:01:30.02,5275,5401
34686,P28,P28_25,00:01:31.12,00:01:42.96,5467,6177
34687,P28,P28_25,00:01:43.77,00:01:46.68,6226,6400
34688,P28,P28_25,00:01:46.75,00:01:48.39,6405,6503
34689,P28,P28_25,00:01:48.28,00:01:49.17,6496,6550
34690,P28,P28_25,00:01:49.25,00:01:50.82,6555,6649
34691,P28,P28_25,00:01:51.40,00:01:55.46,6684,6927
34692,P28,P28_25,00:01:55.93,00:01:57.53,6955,7051
34693,P28,P28_25,00:01:57.81,00:01:59.45,7068,7167
34694,P28,P28_25,00:01:59.66,00:02:01.89,7179,7313
34695,P28,P28_25,00:02:01.94,00:02:04.35,7316,7461
34696,P28,P28_25,00:02:04.98,00:02:07.52,7498,7651
34697,P28,P28_25,00:02:11.72,00:02:14.02,7903,8041
34698,P28,P28_25,00:02:16.26,00:02:17.35,8175,8241
34699,P28,P28_25,00:02:18.11,00:02:18.70,8286,8322
34700,P28,P28_25,00:02:18.95,00:02:21.43,8337,8485
34701,P28,P28_25,00:02:21.93,00:02:23.32,8515,8599
34702,P28,P28_25,00:02:23.29,00:02:24.24,8597,8654
34703,P28,P28_25,00:02:25.07,00:02:27.44,8704,8846
34704,P28,P28_25,00:02:27.98,00:02:31.76,8878,9105
34705,P28,P28_25,00:02:33.59,00:02:34.78,9215,9286
34706,P28,P28_25,00:02:35.15,00:02:40.34,9309,9620
34707,P28,P28_25,00:02:43.17,00:02:45.77,9790,9946
34708,P28,P28_25,00:02:45.87,00:02:48.86,9952,10131
34709,P28,P28_25,00:02:54.86,00:02:55.66,10491,10539
34710,P28,P28_25,00:02:56.38,00:02:57.14,10582,10628
34711,P28,P28_25,00:02:58.18,00:02:58.74,10690,10724
34712,P28,P28_25,00:02:59.36,00:02:59.91,10761,10794
34713,P28,P28_25,00:03:00.32,00:03:00.99,10819,10859
34714,P28,P28_25,00:03:02.71,00:03:03.88,10962,11032
34715,P28,P28_25,00:03:05.14,00:03:06.28,11108,11176
34716,P28,P28_25,00:03:07.48,00:03:08.85,11248,11331
34717,P28,P28_25,00:03:08.95,00:03:10.97,11337,11458
34718,P28,P28_25,00:03:12.04,00:03:13.47,11522,11608
34719,P28,P28_25,00:03:13.10,00:03:15.96,11586,11757
34720,P28,P28_25,00:03:16.06,00:03:17.36,11763,11841
34721,P28,P28_25,00:03:17.88,00:03:18.71,11872,11922
34722,P28,P28_25,00:03:18.75,00:03:20.27,11925,12016
34723,P28,P28_25,00:03:20.70,00:03:22.00,12042,12120
34724,P28,P28_25,00:03:22.15,00:03:23.21,12129,12192
34725,P28,P28_25,00:03:23.59,00:03:24.84,12215,12290
34726,P28,P28_25,00:03:25.19,00:03:29.68,12311,12580
34727,P28,P28_25,00:03:30.34,00:03:31.10,12620,12666
34728,P28,P28_25,00:03:31.56,00:03:38.74,12693,13124
34729,P28,P28_25,00:03:38.14,00:03:40.36,13088,13221
34730,P28,P28_25,00:03:41.69,00:03:42.55,13301,13353
34731,P28,P28_25,00:03:42.80,00:03:44.56,13368,13473
34732,P28,P28_25,00:03:44.77,00:03:46.41,13486,13584
34733,P28,P28_25,00:03:47.51,00:03:49.76,13650,13785
34734,P28,P28_25,00:03:49.98,00:03:51.59,13798,13895
34735,P28,P28_25,00:03:52.25,00:03:54.30,13935,14058
34736,P28,P28_25,00:03:54.32,00:03:56.53,14059,14191
34737,P28,P28_25,00:03:57.20,00:03:59.53,14232,14371
34738,P28,P28_25,00:03:59.54,00:04:02.52,14372,14551
34739,P28,P28_25,00:04:06.54,00:04:08.24,14792,14894
34740,P28,P28_25,00:04:10.12,00:04:11.53,15007,15091
34741,P28,P28_25,00:04:11.63,00:04:13.11,15097,15186
34742,P28,P28_25,00:04:13.03,00:04:14.05,15181,15243
34743,P28,P28_25,00:04:14.15,00:04:18.45,15249,15507
34744,P28,P28_25,00:04:19.05,00:04:19.74,15543,15584
34745,P28,P28_25,00:04:19.70,00:04:27.04,15582,16022
34746,P28,P28_25,00:04:27.58,00:04:28.69,16054,16121
34747,P28,P28_25,00:04:30.39,00:04:33.38,16223,16402
34748,P28,P28_25,00:04:30.81,00:04:31.85,16248,16311
34749,P28,P28_25,00:04:33.12,00:04:35.59,16387,16535
34750,P28,P28_25,00:04:33.67,00:04:35.50,16420,16530
34751,P28,P28_25,00:04:36.42,00:04:37.61,16585,16656
34752,P28,P28_25,00:04:38.43,00:04:39.27,16705,16756
34753,P28,P28_25,00:04:39.95,00:04:41.60,16797,16896
34754,P28,P28_25,00:04:42.07,00:04:44.45,16924,17067
34755,P28,P28_25,00:04:48.55,00:04:52.09,17313,17525
34756,P28,P28_25,00:04:52.19,00:04:53.76,17531,17625
34757,P28,P28_25,00:04:53.86,00:04:57.54,17631,17852
34758,P28,P28_25,00:04:57.52,00:04:58.95,17851,17937
34759,P28,P28_25,00:04:58.91,00:04:59.93,17934,17995
34760,P28,P28_25,00:04:59.97,00:05:01.03,17998,18061
34761,P28,P28_25,00:05:02.13,00:05:07.63,18127,18457
34762,P28,P28_25,00:05:07.73,00:05:08.73,18463,18523
34763,P28,P28_25,00:05:08.83,00:05:13.58,18529,18814
34764,P28,P28_25,00:05:13.68,00:05:14.97,18820,18898
34765,P28,P28_25,00:05:15.38,00:05:16.33,18922,18979
34766,P28,P28_25,00:05:16.36,00:05:17.10,18981,19026
34767,P28,P28_25,00:05:18.34,00:05:26.08,19100,19564
34768,P28,P28_25,00:05:26.18,00:05:28.87,19570,19732
34769,P28,P28_25,00:05:28.91,00:05:30.64,19734,19838
34770,P28,P28_25,00:05:31.95,00:05:33.82,19917,20029
34771,P28,P28_25,00:05:34.29,00:05:35.36,20057,20121
34772,P28,P28_25,00:05:36.49,00:05:37.64,20189,20258
34773,P28,P28_25,00:05:38.35,00:05:39.39,20301,20363
34774,P28,P28_25,00:05:40.92,00:05:41.99,20455,20519
34775,P28,P28_25,00:05:42.42,00:05:43.71,20545,20622
34776,P28,P28_25,00:05:47.00,00:06:03.44,20820,21806
34777,P28,P28_25,00:05:47.78,00:05:53.72,20866,21223
34778,P28,P28_25,00:05:53.61,00:05:55.47,21216,21328
34779,P28,P28_25,00:05:55.89,00:06:02.28,21353,21736
34780,P28,P28_25,00:06:03.54,00:06:06.45,21812,21987
34781,P28,P28_25,00:06:06.24,00:06:08.65,21974,22119
34782,P28,P28_25,00:06:10.51,00:06:11.03,22230,22261
34783,P28,P28_25,00:06:10.90,00:06:21.15,22254,22869
34784,P28,P28_25,00:06:21.25,00:06:22.02,22875,22921
34785,P28,P28_25,00:06:21.99,00:06:27.57,22919,23254
34786,P28,P28_25,00:06:27.42,00:06:29.21,23245,23352
34787,P28,P28_25,00:06:32.33,00:06:33.80,23539,23628
34788,P28,P28_25,00:06:33.39,00:06:34.59,23603,23675
34789,P28,P28_26,00:00:01.12,00:00:02.40,67,144
34790,P28,P28_26,00:00:04.33,00:00:04.95,259,297
34791,P28,P28_26,00:00:05.38,00:00:07.10,322,426
34792,P28,P28_26,00:00:11.38,00:00:12.31,682,738
34793,P28,P28_26,00:00:15.56,00:00:17.05,933,1023
34794,P28,P28_26,00:00:19.89,00:00:20.88,1193,1252
34795,P28,P28_26,00:00:21.36,00:00:22.20,1281,1332
34796,P28,P28_26,00:00:22.98,00:00:24.20,1378,1452
34797,P28,P28_26,00:00:24.74,00:00:27.99,1484,1679
34798,P28,P28_26,00:00:27.77,00:00:29.42,1666,1765
34799,P28,P28_26,00:00:29.52,00:00:30.95,1771,1857
34800,P28,P28_26,00:00:32.38,00:00:40.19,1942,2411
34801,P28,P28_26,00:00:40.94,00:00:42.11,2456,2526
34802,P28,P28_26,00:00:43.54,00:00:46.31,2612,2778
34803,P28,P28_26,00:00:45.97,00:00:46.97,2758,2818
34804,P28,P28_26,00:00:47.44,00:00:54.92,2846,3295
34805,P28,P28_26,00:00:55.23,00:00:56.07,3313,3364
34806,P28,P28_26,00:00:55.99,00:00:56.63,3359,3397
34807,P28,P28_26,00:00:57.25,00:00:58.83,3435,3529
34808,P28,P28_26,00:00:59.04,00:01:01.78,3542,3706
34809,P28,P28_26,00:01:01.63,00:01:02.18,3697,3730
34810,P28,P28_26,00:01:02.70,00:01:04.29,3762,3857
34811,P28,P28_26,00:01:04.88,00:01:05.64,3892,3938
34812,P28,P28_26,00:01:07.41,00:01:13.49,4044,4409
34813,P28,P28_26,00:01:21.15,00:01:22.88,4869,4972
34814,P28,P28_26,00:01:25.53,00:01:27.34,5131,5240
34815,P28,P28_26,00:01:30.37,00:01:31.35,5422,5481
34816,P28,P28_26,00:01:31.50,00:01:32.90,5490,5574
34817,P28,P28_26,00:01:32.84,00:01:33.69,5570,5621
34818,P28,P28_26,00:01:35.25,00:01:36.30,5715,5778
34819,P28,P28_26,00:01:37.43,00:01:39.37,5845,5962
35816,P29,P29_05,00:00:04.67,00:00:05.90,280,354
35817,P29,P29_05,00:00:09.58,00:00:10.74,574,644
35818,P29,P29_05,00:00:11.51,00:00:15.78,690,946
35819,P29,P29_05,00:00:16.67,00:00:17.50,1000,1050
35820,P29,P29_05,00:00:20.83,00:00:25.92,1249,1555
35821,P29,P29_05,00:00:21.62,00:00:25.12,1297,1507
35822,P29,P29_05,00:00:26.55,00:00:27.99,1593,1679
35823,P29,P29_05,00:00:27.99,00:00:31.15,1679,1869
35824,P29,P29_05,00:00:31.67,00:00:33.14,1900,1988
35825,P29,P29_05,00:00:33.24,00:00:36.13,1994,2167
35826,P29,P29_05,00:00:36.23,00:00:38.03,2173,2281
35827,P29,P29_05,00:00:38.13,00:00:39.66,2287,2379
35828,P29,P29_05,00:00:40.82,00:00:41.82,2449,2509
35829,P29,P29_05,00:00:43.12,00:00:46.05,2587,2763
35830,P29,P29_05,00:00:45.57,00:00:48.14,2734,2888
35831,P29,P29_05,00:00:46.02,00:00:47.37,2761,2842
35832,P29,P29_05,00:00:49.17,00:00:50.73,2950,3043
35833,P29,P29_05,00:00:50.83,00:00:52.43,3049,3145
35834,P29,P29_05,00:00:53.06,00:00:56.20,3183,3372
35835,P29,P29_05,00:00:56.95,00:00:59.10,3417,3546
35836,P29,P29_05,00:00:59.51,00:01:01.11,3570,3666
35837,P29,P29_05,00:01:00.00,00:01:12.33,3600,4339
35838,P29,P29_05,00:01:01.97,00:01:03.50,3718,3810
35839,P29,P29_05,00:01:04.38,00:01:05.94,3862,3956
35840,P29,P29_05,00:01:06.68,00:01:08.50,4000,4110
35841,P29,P29_05,00:01:08.60,00:01:09.79,4116,4187
35842,P29,P29_05,00:01:12.25,00:01:15.74,4335,4544
35843,P29,P29_05,00:01:15.70,00:01:20.70,4542,4842
35844,P29,P29_05,00:01:20.99,00:01:24.56,4859,5073
35845,P29,P29_05,00:01:24.66,00:01:27.08,5079,5224
35846,P29,P29_05,00:01:26.86,00:01:30.74,5211,5444
35847,P29,P29_05,00:01:32.64,00:01:34.59,5558,5675
35848,P29,P29_05,00:01:35.79,00:01:36.98,5747,5818
35849,P29,P29_05,00:01:37.08,00:01:39.00,5824,5940
35850,P29,P29_05,00:01:39.10,00:01:40.84,5946,6050
35851,P29,P29_05,00:01:41.58,00:01:43.35,6094,6201
35852,P29,P29_05,00:01:43.38,00:01:46.10,6202,6366
35853,P29,P29_05,00:01:47.89,00:01:49.59,6473,6575
35854,P29,P29_05,00:01:49.79,00:01:53.13,6587,6787
35855,P29,P29_05,00:01:51.98,00:01:53.18,6718,6790
35856,P29,P29_05,00:01:54.14,00:01:55.61,6848,6936
35857,P29,P29_05,00:01:55.71,00:01:58.42,6942,7105
35858,P29,P29_05,00:01:59.20,00:02:00.76,7152,7245
35859,P29,P29_05,00:02:00.86,00:02:02.97,7251,7378
35860,P29,P29_05,00:02:03.22,00:02:04.24,7393,7454
35861,P29,P29_05,00:02:03.83,00:02:06.90,7429,7614
35862,P29,P29_05,00:02:06.83,00:02:07.50,7609,7650
35863,P29,P29_05,00:02:07.00,00:02:09.55,7620,7773
35864,P29,P29_05,00:02:09.33,00:02:16.68,7759,8200
35865,P29,P29_05,00:02:15.89,00:02:17.20,8153,8232
35866,P29,P29_05,00:02:18.02,00:02:20.17,8281,8410
35867,P29,P29_05,00:02:21.21,00:02:23.57,8472,8614
35868,P29,P29_05,00:02:24.07,00:02:27.14,8644,8828
35869,P29,P29_05,00:02:27.90,00:02:29.26,8874,8955
35870,P29,P29_05,00:02:30.29,00:02:32.19,9017,9131
35871,P29,P29_05,00:02:33.00,00:02:35.95,9180,9357
35872,P29,P29_05,00:02:36.05,00:02:39.88,9363,9592
35873,P29,P29_05,00:02:41.36,00:02:42.77,9681,9766
35874,P29,P29_05,00:02:42.87,00:02:46.79,9772,10007
35875,P29,P29_05,00:02:46.14,00:02:47.39,9968,10043
35876,P29,P29_05,00:02:47.49,00:02:48.52,10049,10111
35877,P29,P29_05,00:02:48.78,00:02:49.55,10126,10173
35878,P29,P29_05,00:02:50.14,00:02:51.31,10208,10278
35879,P29,P29_05,00:02:50.79,00:02:51.79,10247,10307
35880,P29,P29_05,00:02:52.14,00:02:54.64,10328,10478
35881,P29,P29_05,00:02:54.75,00:02:56.50,10485,10590
35882,P29,P29_05,00:02:56.85,00:02:57.85,10611,10671
35883,P29,P29_05,00:02:58.08,00:02:58.81,10684,10728
35884,P29,P29_05,00:02:59.76,00:03:01.51,10785,10890
35885,P29,P29_05,00:03:00.89,00:03:02.61,10853,10956
35886,P29,P29_05,00:03:04.96,00:03:06.71,11097,11202
35887,P29,P29_05,00:03:05.72,00:03:07.23,11143,11233
35888,P29,P29_05,00:03:08.66,00:03:10.66,11319,11439
35889,P29,P29_05,00:03:13.53,00:03:15.27,11611,11716
35890,P29,P29_05,00:03:17.59,00:03:19.49,11855,11969
35891,P29,P29_05,00:03:18.30,00:03:19.80,11898,11988
35892,P29,P29_05,00:03:24.24,00:03:25.59,12254,12335
35893,P29,P29_05,00:03:25.38,00:03:26.60,12322,12396
35894,P29,P29_05,00:03:27.75,00:03:31.05,12465,12663
35895,P29,P29_05,00:03:29.80,00:03:31.45,12588,12687
35896,P29,P29_05,00:03:31.79,00:03:33.91,12707,12834
35897,P29,P29_05,00:03:33.96,00:03:35.46,12837,12927
35898,P29,P29_05,00:03:35.31,00:03:39.42,12918,13165
35899,P29,P29_05,00:03:39.04,00:03:40.61,13142,13236
35900,P29,P29_05,00:03:40.55,00:03:42.13,13233,13327
35901,P29,P29_05,00:03:41.87,00:03:43.12,13312,13387
35902,P29,P29_05,00:03:43.10,00:03:46.75,13386,13605
35903,P29,P29_05,00:03:45.43,00:03:48.48,13525,13708
35904,P29,P29_05,00:03:50.02,00:03:52.99,13801,13979
35905,P29,P29_05,00:03:54.71,00:03:56.29,14082,14177
35906,P29,P29_05,00:03:55.38,00:03:56.80,14122,14208
35907,P29,P29_05,00:03:56.84,00:03:58.60,14210,14316
35908,P29,P29_05,00:04:01.48,00:04:12.23,14488,15133
35909,P29,P29_05,00:04:03.18,00:04:07.32,14590,14839
35910,P29,P29_05,00:04:09.24,00:04:15.68,14954,15340
35911,P29,P29_05,00:04:11.09,00:04:15.73,15065,15343
35912,P29,P29_05,00:04:17.59,00:04:20.72,15455,15643
35913,P29,P29_05,00:04:19.41,00:04:20.91,15564,15654
35914,P29,P29_05,00:04:21.95,00:04:25.34,15717,15920
35915,P29,P29_05,00:04:26.56,00:04:27.97,15993,16078
35916,P29,P29_05,00:04:29.30,00:04:30.87,16158,16252
35917,P29,P29_05,00:04:32.24,00:04:33.91,16334,16434
35918,P29,P29_05,00:04:36.24,00:04:38.89,16574,16733
35919,P29,P29_05,00:04:38.88,00:04:43.37,16732,17002
35920,P29,P29_05,00:04:46.47,00:04:48.94,17188,17336
35921,P29,P29_05,00:04:50.54,00:04:57.86,17432,17871
35922,P29,P29_05,00:05:00.28,00:05:01.33,18016,18079
35923,P29,P29_05,00:05:02.05,00:05:03.48,18123,18208
35924,P29,P29_05,00:05:04.41,00:05:10.74,18264,18644
35925,P29,P29_05,00:05:10.64,00:05:13.06,18638,18783
35926,P29,P29_05,00:05:14.09,00:05:15.94,18845,18956
35927,P29,P29_05,00:05:17.22,00:05:18.73,19033,19123
35928,P29,P29_05,00:05:18.83,00:05:24.61,19129,19476
35929,P29,P29_05,00:05:23.97,00:05:27.71,19438,19662
35930,P29,P29_05,00:05:28.15,00:05:29.53,19689,19771
35931,P29,P29_05,00:05:30.58,00:05:31.80,19834,19908
35932,P29,P29_05,00:05:32.15,00:05:33.86,19929,20031
35933,P29,P29_05,00:05:38.95,00:05:39.74,20337,20384
35934,P29,P29_05,00:05:40.79,00:05:41.49,20447,20489
35935,P29,P29_05,00:05:42.84,00:05:44.90,20570,20694
35936,P29,P29_05,00:05:45.20,00:05:47.66,20712,20859
35937,P29,P29_05,00:05:47.88,00:05:48.96,20872,20937
35938,P29,P29_05,00:05:49.52,00:05:51.26,20971,21075
35939,P29,P29_05,00:05:51.07,00:05:56.28,21064,21376
35940,P29,P29_05,00:05:57.30,00:05:58.71,21438,21522
35941,P29,P29_05,00:05:58.94,00:06:00.89,21536,21653
35942,P29,P29_05,00:06:02.54,00:06:04.74,21752,21884
35943,P29,P29_05,00:06:07.90,00:06:13.53,22074,22411
35944,P29,P29_05,00:06:13.63,00:06:14.94,22417,22496
35945,P29,P29_05,00:06:20.89,00:06:22.34,22853,22940
35946,P29,P29_05,00:06:28.37,00:06:29.72,23302,23383
35947,P29,P29_05,00:06:30.67,00:06:31.97,23440,23518
35948,P29,P29_05,00:06:36.00,00:06:38.87,23760,23932
35949,P29,P29_05,00:06:36.58,00:06:40.79,23794,24047
35950,P29,P29_05,00:06:37.87,00:06:38.58,23872,23914
35951,P29,P29_05,00:06:42.38,00:06:43.55,24142,24213
35952,P29,P29_05,00:06:44.14,00:06:45.25,24248,24315
35953,P29,P29_05,00:06:45.22,00:06:47.93,24313,24475
35954,P29,P29_05,00:06:48.03,00:06:52.65,24481,24759
35955,P29,P29_05,00:06:52.75,00:06:53.81,24765,24828
35956,P29,P29_05,00:06:52.98,00:06:53.63,24778,24817
35957,P29,P29_05,00:06:55.44,00:06:56.02,24926,24961
35958,P29,P29_05,00:06:56.22,00:07:01.77,24973,25306
35959,P29,P29_05,00:07:01.87,00:07:04.54,25312,25472
35960,P29,P29_05,00:07:07.26,00:07:07.94,25635,25676
35961,P29,P29_05,00:07:17.08,00:07:25.92,26224,26755
35962,P29,P29_05,00:07:29.56,00:07:32.01,26973,27120
35963,P29,P29_05,00:07:32.73,00:07:34.47,27163,27268
35964,P29,P29_05,00:07:35.54,00:07:36.89,27332,27413
35965,P29,P29_05,00:07:38.22,00:07:45.94,27493,27956
35966,P29,P29_05,00:07:47.82,00:07:48.99,28069,28139
35967,P29,P29_05,00:07:51.07,00:07:52.23,28264,28333
35968,P29,P29_05,00:07:53.38,00:07:59.68,28402,28780
35969,P29,P29_05,00:07:59.61,00:08:00.34,28776,28820
35970,P29,P29_05,00:08:00.93,00:08:01.88,28855,28912
35971,P29,P29_05,00:08:02.63,00:08:03.38,28957,29002
35972,P29,P29_05,00:08:03.73,00:08:08.50,29023,29310
35973,P29,P29_05,00:08:09.33,00:08:10.58,29359,29434
35974,P29,P29_05,00:08:10.93,00:08:11.93,29455,29515
35975,P29,P29_05,00:08:12.28,00:08:18.78,29536,29926
35976,P29,P29_05,00:08:19.88,00:08:20.88,29992,30052
35977,P29,P29_05,00:08:22.23,00:08:23.57,30133,30214
35978,P29,P29_05,00:08:23.83,00:08:31.87,30229,30712
35979,P29,P29_05,00:08:32.89,00:08:34.93,30773,30895
35980,P29,P29_05,00:08:37.03,00:08:42.78,31021,31366
35981,P29,P29_05,00:08:42.47,00:08:47.14,31348,31628
35982,P29,P29_05,00:08:48.23,00:08:51.58,31693,31894
35983,P29,P29_05,00:08:50.01,00:08:53.60,31800,32016
35984,P29,P29_05,00:08:53.70,00:08:55.59,32022,32135
35985,P29,P29_05,00:08:55.81,00:08:58.02,32148,32281
35986,P29,P29_05,00:08:57.87,00:08:59.39,32272,32363
35987,P29,P29_05,00:08:59.59,00:09:00.71,32375,32442
35988,P29,P29_05,00:09:00.33,00:09:01.84,32419,32510
35989,P29,P29_05,00:09:01.97,00:09:03.54,32518,32612
35990,P29,P29_05,00:09:03.50,00:09:04.36,32610,32661
35991,P29,P29_05,00:09:03.90,00:09:04.86,32634,32691
35992,P29,P29_05,00:09:05.24,00:09:06.14,32714,32768
35993,P29,P29_05,00:09:06.00,00:09:14.86,32760,33291
35994,P29,P29_05,00:09:06.24,00:09:07.19,32774,32831
35995,P29,P29_05,00:09:07.42,00:09:08.49,32845,32909
35996,P29,P29_05,00:09:08.24,00:09:09.88,32894,32992
35997,P29,P29_05,00:09:09.02,00:09:09.82,32941,32989
35998,P29,P29_05,00:09:10.55,00:09:11.69,33033,33101
35999,P29,P29_05,00:09:11.79,00:09:12.89,33107,33173
36000,P29,P29_05,00:09:12.61,00:09:13.24,33156,33194
36001,P29,P29_05,00:09:13.29,00:09:13.84,33197,33230
36002,P29,P29_05,00:09:15.15,00:09:15.76,33309,33345
36003,P29,P29_05,00:09:16.07,00:09:17.38,33364,33442
36004,P29,P29_05,00:09:18.29,00:09:19.16,33497,33549
36005,P29,P29_05,00:09:20.08,00:09:20.85,33604,33651
36006,P29,P29_05,00:09:21.11,00:09:23.19,33666,33791
36007,P29,P29_05,00:09:23.29,00:09:24.72,33797,33883
36008,P29,P29_05,00:09:25.28,00:09:26.01,33916,33960
36009,P29,P29_05,00:09:26.11,00:09:26.98,33966,34018
36010,P29,P29_05,00:09:28.19,00:09:28.76,34091,34125
36011,P29,P29_05,00:09:32.35,00:09:34.76,34341,34485
36012,P29,P29_05,00:09:35.30,00:09:36.49,34518,34589
36013,P29,P29_05,00:09:37.21,00:09:40.86,34632,34851
36014,P29,P29_05,00:09:40.44,00:09:42.19,34826,34931
36015,P29,P29_05,00:09:42.06,00:09:46.45,34923,35187
36016,P29,P29_05,00:09:46.55,00:09:48.14,35193,35288
36017,P29,P29_05,00:09:52.55,00:09:54.68,35553,35680
36018,P29,P29_05,00:09:53.48,00:09:56.08,35608,35764
36019,P29,P29_05,00:09:54.02,00:09:56.14,35641,35768
36020,P29,P29_05,00:09:56.46,00:09:59.26,35787,35955
36021,P29,P29_05,00:09:57.20,00:09:57.78,35832,35866
36022,P29,P29_05,00:09:58.71,00:10:01.35,35922,36081
36023,P29,P29_05,00:09:58.78,00:09:59.70,35926,35982
36024,P29,P29_05,00:10:00.00,00:10:01.69,36000,36101
36025,P29,P29_05,00:10:01.79,00:10:03.59,36107,36215
36026,P29,P29_05,00:10:10.05,00:10:10.94,36603,36656
36027,P29,P29_05,00:10:10.69,00:10:13.61,36641,36816
36028,P29,P29_05,00:10:13.64,00:10:15.17,36818,36910
36029,P29,P29_05,00:10:15.87,00:10:16.73,36952,37003
36030,P29,P29_05,00:10:18.48,00:10:19.62,37108,37177
36031,P29,P29_05,00:10:19.58,00:10:20.50,37174,37230
36032,P29,P29_05,00:10:21.14,00:10:22.30,37268,37338
36033,P29,P29_05,00:10:23.23,00:10:24.98,37393,37498
